rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-07,2026-06-07 10:57:38,76,BV1tV7k6LEyH,116697264556028,你或许不认识我 但我唱的歌你或许？？听过？,喵☆酱,翻唱,音乐,31,443,464575,4221,2051,96327,6480,13169,1111,1780659262,https://www.bilibili.com/video/BV1tV7k6LEyH,http://i1.hdslb.com/bfs/archive/f27fa302b117dedb6f353c75770d440ca8982c33.jpg
2026-06-07,2026-06-07 10:57:38,77,BV1LLVU6eE1t,116684782373820,你到底娶不娶我…,ENX叉叉酱,同人·手书,动画,47,77,937212,1617,7027,177826,10487,18024,4801,1780484400,https://www.bilibili.com/video/BV1LLVU6eE1t,http://i0.hdslb.com/bfs/archive/cffaf3db4947fd6d7956bd49b83dcea884c3307b.jpg
2026-06-07,2026-06-07 10:57:38,78,BV13HEw6rEhc,116691140873202,接龙游戏开发，但都绷住了,M木糖M,单机游戏,游戏,17,933,1234163,1275,841,65140,9290,11943,1024,1780630200,https://www.bilibili.com/video/BV13HEw6rEhc,http://i2.hdslb.com/bfs/archive/1083ae38f0917802668505e94ed2fe06226cc58b.jpg
2026-06-07,2026-06-07 10:57:38,79,BV15v7S65EWD,116701022717876,挑战给历史故事打tag（标签）,混饭达人,娱乐杂谈,娱乐杂谈,241,77,1877207,996,1333,139433,2935,15550,8075,1780716510,https://www.bilibili.com/video/BV15v7S65EWD,http://i2.hdslb.com/bfs/archive/1845b193e356ee0f6b686419e20cc96fe1678367.jpg
2026-06-07,2026-06-07 10:57:38,80,BV1uE7d6JEAp,116688674624635,啥龙：医生说我只剩几天了……,小陈的脚凑凑的,日常,生活,21,181,1014177,1269,1636,73443,5982,17611,3577,1780528049,https://www.bilibili.com/video/BV1uE7d6JEAp,http://i1.hdslb.com/bfs/archive/e92886e4f49270b6f1a24481e0b0851d64e70fc4.jpg
2026-06-07,2026-06-07 10:57:38,81,BV1797X6ZEvW,116686158038804,真跳60分钟，天台暴晒也算时间哦,矮乐多Aliga,日常,生活,21,3639,1157185,1073,1688,64424,13098,22657,2669,1780490050,https://www.bilibili.com/video/BV1797X6ZEvW,http://i0.hdslb.com/bfs/archive/51a11a46ff9c8a78cf19a5444bd1f18bb0099c9d.jpg
2026-06-07,2026-06-07 10:57:38,82,BV1edV26tEsB,116685654722666,复仇整蛊！蛋黄派伪装摄影师突袭周深，几秒就被识破？,记录生活的蛋黄派,美食测评,美食,213,556,3347134,7555,3039,104068,30990,49706,3979,1780565400,https://www.bilibili.com/video/BV1edV26tEsB,http://i2.hdslb.com/bfs/archive/a16b60bc03719059e3218dee538877f554f3f9b4.jpg
2026-06-07,2026-06-07 10:57:38,83,BV1Nk7X6TEnq,116686023955827,半个小孩，全部的妈妈,超级猫猫兽,同人·手书,动画,47,483,1639683,1846,5011,135213,21520,59216,4961,1780487705,https://www.bilibili.com/video/BV1Nk7X6TEnq,http://i0.hdslb.com/bfs/archive/25cb3d6f6dd951590c71a8ea993463455554b0c6.jpg
2026-06-07,2026-06-07 10:57:38,84,BV16sEc6SEwE,116692030070649,班级里的某些努力姐belike：,不懂爱的喵,AI音乐,AI音乐,265,81,2091654,600,4326,123799,576,9643,4071,1780579469,https://www.bilibili.com/video/BV16sEc6SEwE,http://i2.hdslb.com/bfs/archive/711ed87052e442f67c408a6e4e372e876c02a3f0.jpg
2026-06-07,2026-06-07 10:57:38,85,BV1yc7r6vE1C,116695905734805,关于我18岁为什么不去参加高考,我不是赤寒,日常,生活,21,126,1001907,1284,5853,112396,6000,12083,1622,1780638439,https://www.bilibili.com/video/BV1yc7r6vE1C,http://i1.hdslb.com/bfs/archive/294ac25c415d3dcaf5c46bbc02fb5df23da86784.jpg
2026-06-07,2026-06-07 10:57:38,86,BV1Zj7C6wEJY,116696845125445,织棉为布，非遗土布。用千年蓝染，重现极致的东方浪漫,花木紫Huamuz,手工,生活,161,401,957229,1363,2127,74951,6949,6996,533,1780652882,https://www.bilibili.com/video/BV1Zj7C6wEJY,http://i0.hdslb.com/bfs/archive/753a39454d2f1455af84effb021941e20ad4c2c7.jpg
2026-06-07,2026-06-07 10:57:38,87,BV1ZUEF65EzU,116690016801808,论画手的高三生活有多燃！,圆脸面包人,绘画,绘画,162,141,753853,319,615,89526,3178,13312,1772,1780548385,https://www.bilibili.com/video/BV1ZUEF65EzU,http://i2.hdslb.com/bfs/archive/d2c74006b8fe69158c1e24fb31690a791ce674d0.jpg
2026-06-07,2026-06-07 10:57:38,88,BV1uTEc6AEzV,116691963025070,以为这次断更，会是永别,ONLee_Studio,日常,生活,21,211,957460,1830,2594,64384,22138,4341,950,1780578368,https://www.bilibili.com/video/BV1uTEc6AEzV,http://i0.hdslb.com/bfs/archive/65223f1fb3bbe6f7b6e2b1e84b56584802350ec6.jpg
2026-06-07,2026-06-07 10:57:38,89,BV1xuVC6AEbg,116681426868021,今天把我关于《丧尸清道夫》的创作思路分享给大家，如果能帮到你，我会很开心。,Mx-Shell,影视剪辑,影视,183,2573,1265356,900,1991,73601,29534,75973,10543,1780452000,https://www.bilibili.com/video/BV1xuVC6AEbg,http://i0.hdslb.com/bfs/archive/4a766d587664347016b0288147deb324a2964232.jpg
2026-06-07,2026-06-07 10:57:38,90,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1363511,968,4442,145814,6183,6896,6243,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg
2026-06-07,2026-06-07 10:57:38,91,BV1kzVy6hEGb,116682517385619,手绘2000多张沙画，历时3年制作,胡雪朗,绘画,绘画,162,54,801419,788,1477,183498,45379,26365,3864,1780457400,https://www.bilibili.com/video/BV1kzVy6hEGb,http://i0.hdslb.com/bfs/archive/959cf6a92144f70d7339865fe00cd198c4c8da9e.jpg
2026-06-07,2026-06-07 10:57:38,92,BV18qVr6KEk8,116680554519472,一个投了3万元必火的视频,奥利奥利奥是1,日常,生活,21,46,1016664,1796,8732,246667,22635,26667,4665,1780405200,https://www.bilibili.com/video/BV18qVr6KEk8,http://i0.hdslb.com/bfs/archive/0c023b00bd1d3a694bdd40c9d19039f1436532b1.jpg
2026-06-07,2026-06-07 10:57:38,93,BV1gzVC6kE1S,116683507243907,【低成本在家实现牛排自由‼️ 】,村驴,美食制作,美食,76,329,999493,606,2506,95782,9329,71978,9974,1780449310,https://www.bilibili.com/video/BV1gzVC6kE1S,http://i0.hdslb.com/bfs/archive/005d3e68934a884c17ab0f89f1daac2ae9982f39.jpg
2026-06-07,2026-06-07 10:57:38,94,BV19J7r6HEV7,116695704276560,咕嘎吃掉了整个幼儿园的伙食,咕咕嘎画,搞笑,娱乐,138,46,1494772,126,1155,112235,5555,16292,3213,1780635229,https://www.bilibili.com/video/BV19J7r6HEV7,http://i0.hdslb.com/bfs/archive/6f27e7f3c76289f0fac5ed16261338d0a6c2d5f2.jpg
2026-06-07,2026-06-07 10:57:38,95,BV1XS796JETP,116687701545253,"""见过花开就好 何必在意花为谁开""19.0",我爱吃派大星,音乐综合,音乐,130,163,1364269,623,1196,74779,1257,8582,494,1780532400,https://www.bilibili.com/video/BV1XS796JETP,http://i1.hdslb.com/bfs/archive/29288eae5b7e0f9e2243fa9682885eab8981887d.jpg
2026-06-07,2026-06-07 10:57:38,96,BV19N7y6bE1e,116698455803490,全体起立鼓掌！人类发现了治癌症的新药！🤯,蜗牛的科技笔记,软件应用,软件应用,230,115,922331,794,3857,83382,3004,13797,5515,1780677279,https://www.bilibili.com/video/BV19N7y6bE1e,http://i2.hdslb.com/bfs/archive/3b5f57bbd2f68b33097261f34d0cbb700b9439ce.jpg
2026-06-07,2026-06-07 10:57:38,97,BV1BQ7r68Ejy,116695553280188,高考加油！！！,青柳尊哉,日常,生活,21,25,390727,4856,2637,152205,11240,10827,3293,1780650000,https://www.bilibili.com/video/BV1BQ7r68Ejy,http://i1.hdslb.com/bfs/archive/d2a9b7766bc4f672f01dd4b2805739df436bfc4b.jpg
2026-06-07,2026-06-07 10:57:38,98,BV1ogV26FEhB,116683943643894,兄弟们！今天给良子做一个入营测试，这身体身体素质，跟我想的不太一样啊!,健身华哥,运动综合,运动,238,246,2842539,4999,62497,131682,3809,7804,14958,1780455998,https://www.bilibili.com/video/BV1ogV26FEhB,http://i1.hdslb.com/bfs/archive/0ef39901811fd5680c39a67445609ba38a9560c2.jpg
2026-06-07,2026-06-07 10:57:38,99,BV1LCV66VE45,116680873346829,剥蒜的情谊147.0,NinthA-,网络游戏,游戏,65,147,1924201,793,865,136129,1793,23248,1786,1780455600,https://www.bilibili.com/video/BV1LCV66VE45,http://i1.hdslb.com/bfs/archive/21d74a2ecc26d0c95ecd1e1af6e84bf567bf37c9.jpg
2026-06-07,2026-06-07 10:57:38,100,BV1um7665EHP,116696325033953,谁是猜价超人？,小杨Johnson,搞笑,娱乐,138,621,1712778,1766,630,39312,10208,8021,542,1780650000,https://www.bilibili.com/video/BV1um7665EHP,http://i2.hdslb.com/bfs/archive/4a683ea3a122ada0dd88fb184da7439b6831fdfe.jpg
